0
0
0,00454545454545455
0,0142857142857143
0,0214285714285714
0,0344155844155844
0,0506493506493507
0,0707792207792208
0,0954545454545455
0,11038961038961
0,127272727272727
0,138311688311688
0,156493506493506
0,174675324675325
0,188961038961039
0,204545454545455
0,227272727272727
0,241558441558442
0,258441558441558
0,272077922077922
0,287662337662338
0,303246753246753
0,321428571428571
0,335714285714286
0,353246753246753
0,371428571428571
0,385064935064935
0,403896103896104
0,423376623376623
0,438311688311688
0,451948051948052
0,471428571428571
0,485714285714286
0,500649350649351
0,514935064935065
0,525974025974026
0,54025974025974
0,557792207792208
0,576623376623377
0,592207792207792
0,609090909090909
0,625324675324675
0,64025974025974
0,653246753246753
0,666233766233766
0,681168831168831
0,69025974025974
0,698701298701299
0,708441558441558
0,712337662337662
0,72012987012987
0,725974025974026
0,734415584415584
0,74025974025974
0,746103896103896
0,750649350649351
0,757142857142857
0,761688311688312
0,768181818181818
0,774025974025974
0,779220779220779
0,785064935064935
0,788311688311688
0,791558441558442
0,795454545454545
0,8
0,812337662337662
0,814935064935065
0,819480519480519
0,828571428571429
0,835714285714286
0,842207792207792
0,844805194805195
0,850649350649351
0,864285714285714
0,86948051948052
0,875974025974026
0,88051948051948
0,892857142857143
0,896753246753247
0,902597402597403
0,908441558441558
0,913636363636364
0,92012987012987
0,926623376623377
0,933116883116883
0,937662337662338
0,942207792207792
0,945454545454545
0,948701298701299
0,950649350649351
0,953896103896104
0,957142857142857
0,961688311688312
0,965584415584416
0,966233766233766
0,968831168831169
0,970779220779221
0,973376623376623
0,974025974025974
0,975324675324675
0,975974025974026
0,977272727272727
0,977922077922078
0,979220779220779
0,979220779220779
0,980519480519481
0,981168831168831
0,981818181818182
0,981818181818182
0,981818181818182
0,981818181818182
0,983116883116883
0,984415584415584
0,985714285714286
0,985714285714286
0,985714285714286
0,987662337662338
0,987662337662338
0,987662337662338
0,98961038961039
0,98961038961039
0,99025974025974
0,99025974025974
0,99025974025974
0,99025974025974
0,99025974025974
0,991558441558442
0,992207792207792
0,992207792207792
0,992857142857143
0,993506493506494
0,993506493506494
0,993506493506494
0,993506493506494
0,993506493506494
0,993506493506494
0,994155844155844
0,994805194805195
0,994805194805195
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
