0
0,000649350649350649
0,00649350649350649
0,00974025974025974
0,0188311688311688
0,0311688311688312
0,0448051948051948
0,0642857142857143
0,0896103896103896
0,112337662337662
0,127272727272727
0,135714285714286
0,152597402597403
0,173376623376623
0,194805194805195
0,211688311688312
0,235064935064935
0,253246753246753
0,277272727272727
0,298701298701299
0,314935064935065
0,327272727272727
0,340909090909091
0,350649350649351
0,365584415584416
0,378571428571429
0,38961038961039
0,403896103896104
0,420779220779221
0,437662337662338
0,451948051948052
0,47012987012987
0,487012987012987
0,500649350649351
0,514935064935065
0,527272727272727
0,534415584415584
0,548051948051948
0,564935064935065
0,575974025974026
0,586363636363636
0,597402597402597
0,614285714285714
0,62987012987013
0,648701298701299
0,664285714285714
0,675974025974026
0,685714285714286
0,696753246753247
0,714935064935065
0,724025974025974
0,72987012987013
0,73961038961039
0,748051948051948
0,751948051948052
0,758441558441558
0,764935064935065
0,769480519480519
0,776623376623377
0,77987012987013
0,788311688311688
0,79025974025974
0,793506493506493
0,805194805194805
0,812337662337662
0,816233766233766
0,820779220779221
0,825324675324675
0,832467532467532
0,840909090909091
0,845454545454545
0,850649350649351
0,858441558441558
0,866233766233766
0,868831168831169
0,873376623376623
0,881168831168831
0,888311688311688
0,893506493506493
0,903246753246753
0,908441558441558
0,914285714285714
0,922727272727273
0,925324675324675
0,928571428571429
0,933116883116883
0,937662337662338
0,940909090909091
0,944805194805195
0,947402597402597
0,951948051948052
0,953896103896104
0,956493506493507
0,957792207792208
0,961038961038961
0,963636363636364
0,965584415584416
0,965584415584416
0,968831168831169
0,97012987012987
0,970779220779221
0,972727272727273
0,974675324675325
0,975974025974026
0,976623376623377
0,977922077922078
0,979220779220779
0,981168831168831
0,983116883116883
0,983116883116883
0,983116883116883
0,984415584415584
0,984415584415584
0,985064935064935
0,985714285714286
0,987012987012987
0,987662337662338
0,98961038961039
0,98961038961039
0,99025974025974
0,99025974025974
0,99025974025974
0,990909090909091
0,990909090909091
0,990909090909091
0,991558441558442
0,991558441558442
0,991558441558442
0,991558441558442
0,991558441558442
0,992207792207792
0,992207792207792
0,992207792207792
0,993506493506494
0,993506493506494
0,993506493506494
0,993506493506494
0,993506493506494
0,994155844155844
0,994155844155844
0,994155844155844
0,994155844155844
0,994155844155844
0,994155844155844
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996753246753247
0,996753246753247
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,997402597402597
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998051948051948
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,998701298701299
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
0,999350649350649
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
