0
0,00194805194805195
0,00584415584415584
0,00844155844155844
0,0149350649350649
0,024025974025974
0,0350649350649351
0,0454545454545455
0,0564935064935065
0,0681818181818182
0,0824675324675325
0,0941558441558442
0,112987012987013
0,128571428571429
0,145454545454545
0,161688311688312
0,177272727272727
0,2
0,214935064935065
0,225324675324675
0,237662337662338
0,253896103896104
0,269480519480519
0,291558441558442
0,303246753246753
0,312337662337662
0,322727272727273
0,333116883116883
0,350649350649351
0,37012987012987
0,385064935064935
0,403246753246753
0,42012987012987
0,437012987012987
0,452597402597403
0,476623376623377
0,5
0,524025974025974
0,541558441558442
0,56038961038961
0,575324675324675
0,590909090909091
0,6
0,607792207792208
0,622727272727273
0,637662337662338
0,661688311688312
0,681168831168831
0,692857142857143
0,708441558441558
0,720779220779221
0,732467532467532
0,740909090909091
0,754545454545455
0,771428571428571
0,785064935064935
0,795454545454545
0,806493506493506
0,819480519480519
0,833116883116883
0,845454545454545
0,862337662337662
0,870779220779221
0,879220779220779
0,887012987012987
0,894805194805195
0,903246753246753
0,90974025974026
0,913636363636364
0,920779220779221
0,924675324675325
0,929220779220779
0,937012987012987
0,93961038961039
0,945454545454545
0,948701298701299
0,952597402597403
0,957142857142857
0,95974025974026
0,961688311688312
0,962337662337662
0,962337662337662
0,964285714285714
0,966883116883117
0,967532467532468
0,968181818181818
0,97012987012987
0,972077922077922
0,975974025974026
0,975974025974026
0,977272727272727
0,977922077922078
0,978571428571429
0,978571428571429
0,979220779220779
0,981168831168831
0,981168831168831
0,981168831168831
0,981168831168831
0,981818181818182
0,981818181818182
0,982467532467532
0,983766233766234
0,983766233766234
0,984415584415584
0,984415584415584
0,984415584415584
0,984415584415584
0,984415584415584
0,984415584415584
0,984415584415584
0,985064935064935
0,985064935064935
0,985064935064935
0,985714285714286
0,985714285714286
0,986363636363636
0,986363636363636
0,986363636363636
0,987012987012987
0,988961038961039
0,98961038961039
0,98961038961039
0,98961038961039
0,98961038961039
0,990909090909091
0,990909090909091
0,990909090909091
0,991558441558442
0,992207792207792
0,992207792207792
0,992207792207792
0,992207792207792
0,992207792207792
0,992207792207792
0,992207792207792
0,992207792207792
0,994155844155844
0,994805194805195
0,994805194805195
0,994805194805195
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,995454545454545
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996103896103896
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
0,996753246753247
